CAND_NAME,STATE,NUM_CONTRIBUTIONS,Frequency
"Biden, Joe",AK,0,505
"Biden, Joe",AK,1,171
"Biden, Joe",AK,2,67
"Biden, Joe",AK,3,42
"Biden, Joe",AK,4,27
"Biden, Joe",AK,5,66
"Biden, Joe",AK,10,51
"Biden, Joe",AK,20,13
"Biden, Joe",AL,0,2660
"Biden, Joe",AL,1,728
"Biden, Joe",AL,2,343
"Biden, Joe",AL,3,219
"Biden, Joe",AL,4,149
"Biden, Joe",AL,5,357
"Biden, Joe",AL,10,189
"Biden, Joe",AL,20,45
"Biden, Joe",AR,0,1642
"Biden, Joe",AR,1,417
"Biden, Joe",AR,2,200
"Biden, Joe",AR,3,104
"Biden, Joe",AR,4,85
"Biden, Joe",AR,5,203
"Biden, Joe",AR,10,101
"Biden, Joe",AR,20,40
"Biden, Joe",AZ,0,6266
"Biden, Joe",AZ,1,1810
"Biden, Joe",AZ,2,908
"Biden, Joe",AZ,3,562
"Biden, Joe",AZ,4,339
"Biden, Joe",AZ,5,846
"Biden, Joe",AZ,10,499
"Biden, Joe",AZ,20,166
"Biden, Joe",CA,0,47272
"Biden, Joe",CA,1,13157
"Biden, Joe",CA,2,6541
"Biden, Joe",CA,3,4062
"Biden, Joe",CA,4,2711
"Biden, Joe",CA,5,6691
"Biden, Joe",CA,10,3769
"Biden, Joe",CA,20,1309
"Biden, Joe",CO,0,6904
"Biden, Joe",CO,1,1922
"Biden, Joe",CO,2,927
"Biden, Joe",CO,3,549
"Biden, Joe",CO,4,392
"Biden, Joe",CO,5,916
"Biden, Joe",CO,10,493
"Biden, Joe",CO,20,166
"Biden, Joe",CT,0,5542
"Biden, Joe",CT,1,1602
"Biden, Joe",CT,2,740
"Biden, Joe",CT,3,471
"Biden, Joe",CT,4,306
"Biden, Joe",CT,5,740
"Biden, Joe",CT,10,448
"Biden, Joe",CT,20,148
"Biden, Joe",DC,0,3484
"Biden, Joe",DC,1,1078
"Biden, Joe",DC,2,434
"Biden, Joe",DC,3,231
